id,titulo,empresa,descripcion_empresa,companyId,department_code,province_code,district_code,latitude,longitude,contract_type,hours_per_week,education_degree,salary_min,salary_max,date_posted,active,approvalStatus
9381f680efcd4221aceb1ea5dceedba9,Ayudante de Almacén,MATERIALES  S.A.C.,"Somos empresa 100% peruana, perteneciente al Grupo Empresarial MOLICOM y líderamos la divisón de comercialización de agregados y materiales de construcción, acabados y ferretería.

Nos encontramos posicionados principalmente en la ciudad de Jaén, en el departamento de Cajamarca.

Trabajamos con un enfoque personalizado en la atención al cliente, siendo distribuidores oficiales y autorizados de las principales marcas del mercado nacional e internacional, ofreciendo así una amplia gama de artículos y servicios para la satisfacción de las necesidades de nuestros clientes.

Adicionalmente contamos con servicios para complementar la experiencia como transporte para puesto en obra, carga y descarga con montacargas especializados, escuadra de estiba, ",0177053aa44c470cb4f6cec10d683bae,06,0608,060801,-5.770184293,-78.85255311,Plazo fijo,Tiempo completo,Secundaria completa,1131,1200,2025-09-10,True,APPROVED
c7e17877c9f242fcad4d144497f7d345,Asistente administrativo,BAMBOLEO PRODUCCIONES E.I.R.L,venta de licores a por menor ,3a9695f53d2545b2a1ef8d5554ef942e,15,1501,150103,-12.03266332,-76.87732554,Plazo fijo,Tiempo completo,Técnica estudiando,1400,1599,2025-09-10,True,APPROVED
59763a7f93f34fe8b5fcf43a22a4b703,ASESOR DE VENTA,GREENLINE,"VENTA, MANTENIMIENTO Y REPARACIÓN DE MOTOCICLETAS Y SUS PARTES, PIEZAS Y ACCESORIOS",6a0cf95e11a54ffbbd86de676f0f1391,15,1501,150101,-12.05105543,-77.04903773,Plazo fijo,Tiempo completo,Secundaria completa,,,2025-09-10,True,APPROVED
b7a9a75c26924bdea58dc18fa5b9ded3,PASEADOR DE PERROS,INVERSIONES HAPPY DOG E.I.R.L.,Escuela de adiestramiento y hospedaje canino.,bb549393c56e49b6a7043b512c3a087c,08,0801,080101,-13.49253992,-71.98762279,Plazo fijo,Por horas,Secundaria completa,0,1130,2025-09-10,True,APPROVED
54f93d7ebc8d496596a8fdd813404745,Adminstrador/Administradora de salón de belleza SPA,INDUSTRIAS KIRIOS S.A.C.,"Motivos Spa Colonial es un Salon de belleza Spa que brinda servicios de peluquería, manicure, pedicure y cosmiatria. Siempre buscando una alta calidad, la mejor atencion a nuestros clientes y un grato ambiente laboral a nuestros empleados ",457f0e763b4b4ed0ad07934400d7f1e9,15,1501,150101,-12.05105543,-77.04903773,Plazo indeterminado,Tiempo completo,Técnica completa,2000,2499,2025-09-10,True,APPROVED
20f3ca85cbaf4bbb94d9c8a4c8b42016,Conductor de reparto con experiencia,20603065108,"En DACA Corporación, nos dedicamos apasionadamente a proporcionar soluciones integrales en herramientas y equipos industriales. Nos enorgullece ofrecer productos de alta calidad que cumplen con los estándares más exigentes de la industria. ¡Bienvenido a la excelencia en herramientas industriales, bienvenido a DACA Corporación!",bceab0516745429d8c5e662649bce129,04,0401,040104,,,Plazo fijo,Tiempo completo,Técnica estudiando,,,2025-09-10,True,APPROVED
9559f4a0a889409d91b106b894dd63bd,Gestor de Ventas - URUBAMBA,ANDINO SOCIEDAD ANONIMA CERRADA,"Somos una empresa dedicada a la comercialización, transporte y distribución de los productos de la empresa Corporación Lindley S.A que comprende aguas gasificadas y no gasificadas, jugos, néctares y otros, en las diferentes rutas de la ciudad del Cusco y sucursales. ",3d570cd936dc4f238ec2a11efe606aa3,08,0801,080106,-13.57310459,-71.97855766,Plazo fijo,Tiempo completo,Técnica incompleta,,,2025-09-10,True,APPROVED
af4a599c02e446abbc66eda625f62fab,AYUDANTE DE ITAMAE,,,79dd160cf3f24f089e92749128945a5b,,,,,,Plazo indeterminado,Tiempo completo,Secundaria completa,1400,1599,2025-09-10,True,APPROVED
bfeccecde892458c8fb569eab40ce9f3,ALMACENERO (A),TRANSLIMA S.A.,"EMPRESA DE TRANSPORTE URBANO, BRINDA SERVICIO DE TRASLADO DE PASAJEROS DENTRO DE SUS DIVERSAS RUTA DE LIMA Y CALLAO",c374d79e2e48414bbbbf713279194ab5,15,1501,150108,-12.19264629,-77.00598629,Plazo fijo,Tiempo completo,Técnica completa,1131,1200,2025-09-10,True,APPROVED
4c21938544154da4b66ebb67b9f28821,AYUDANTE DE ITAMAE - RESTAURANTE NIKKEI,YAMANIJA & ASOCIADOS CONSULTORIA S.A.C.,Consultora de Gestión Humana,79dd160cf3f24f089e92749128945a5b,15,1501,150140,-12.12722618,-76.98451881,Plazo fijo,Tiempo completo,Secundaria completa,,,2025-09-10,True,APPROVED
f7489e86bda54b25a492582a91485cd5,Asistente Contable,LAVALLENA S.A.C.,"En LAVALLENA somos una empresa especializada en lavado y limpieza, incluida la limpieza en seco, de productos textiles y de piel. Estamos comprometidos a acompañarte en cada paso, aportando valor real a tus proyectos y ayudándote a alcanzar tus objetivos con soluciones efectivas y personalizadas. ",ff4503de9e8c45dcb9a1ca618da488c6,15,1501,150108,-12.19264629,-77.00598629,Plazo fijo,Tiempo completo,Técnica completa,1800,1999,2025-09-10,True,APPROVED
9ca2a03008304b33bf52bc0ed60ef7c6,AGENTE DE VIGILANCIA,TRANSLIMA S.A.,"EMPRESA DE TRANSPORTE URBANO, BRINDA SERVICIO DE TRASLADO DE PASAJEROS DENTRO DE SUS DIVERSAS RUTA DE LIMA Y CALLAO",c374d79e2e48414bbbbf713279194ab5,15,1501,150101,-12.05105543,-77.04903773,Plazo fijo,Tiempo completo,Técnica completa,1400,1599,2025-09-10,True,APPROVED
8372080d31d0462e82fc9b327b5a8fae,Auxiliar de Hotelería - San Gabriel,,,f451dc49a6aa4c4dabbbc7103233b81c,,,,,,Plazo fijo,Tiempo completo,Secundaria completa,,,2025-09-10,True,APPROVED
018cfbbd6396472a85d8edc663fc519f,Vajillero - San Gabriel,,,f451dc49a6aa4c4dabbbc7103233b81c,,,,,,Plazo fijo,Tiempo completo,Secundaria completa,,,2025-09-10,True,APPROVED
e6b7ff0614eb45d0b0ebe19d1ddb30a0,Teleoperador (a) call center SJM,GEATEL TELECOM E.I.R.L.,"Somos una empresa fundada hace 12 años, con el objetivo de impulsar el logro de resultados de nuestros socios y clientes, a través de estrategias diseñadas expresamente para cada industria, servicio y productos, dentro del rubro de Contact Center y Business Process Outsourcing BPO.

Con un enfoque global, integramos los recursos necesarios para incrementar la productividad, crecimiento, ventas y satisfacción, no solo mejorando la rentabilidad de los programas, sino a través de un esquema de eficiencia que logra disminuir los costos internos.",256a8e68d1f6458d81fe39992707544e,15,1501,150133,-12.15782036,-76.96652384,Plazo fijo,Tiempo completo,Secundaria completa,1131,1200,2025-09-10,True,APPROVED
27e96cd3fa8d4ed7acca7d49414719b3,SOLDADOR ,OEM ELECTRIC SOCIEDAD ANONIMA CERRADA,"La Empresa OEM Electric SAC, entidad privada dedicada a la Importación y Fabricación de Equipos Eléctricos para la Industria y Minería, servicio de prueba de comisionamiento de subestaciones eléctricas & mecánicas electromecánicas, y suministro de equipos electromecánicos: motores eléctricos, arrancadores, tableros eléctricos, automatización, reductores y salas eléctricas.      ",834ad325ccc8446ea8f722fcdab49f0e,15,1501,150101,-12.05105543,-77.04903773,Plazo indeterminado,Tiempo completo,Secundaria completa,,,2025-09-09,True,APPROVED
daa2fdf865984d429f7d36ff9af479f6,ATENCION AL CLIENTE  CAFETERÍA AEROPUERTO TUMBES,GRUPO BGG,"Inició sus actividades económicas el 01/03/2014, se encuentra dentro del sector ACTIVIDADES DE SERVICIO DE BEBIDAS. Esta clase comprende la preparación y el servicio de bebidas para su consumo inmediato en el local. Se incluyen las actividades de: bares, tabernas, coctelerías, discotecas (con predominio del servicio de bebidas), cervecerías y pubs, cafeterías, tiendas de jugos de frutas y vendedores ambulantes de bebidas.",5e4be8926e00494ca8b663c0e840a226,24,2401,240101,-3.553660647,-80.41617273,Plazo fijo,Tiempo completo,Secundaria completa,1131,1200,2025-09-09,True,APPROVED
55784c9556e64ccebbe0067386dc5ec2,Maestro de Cimbrero - ZICSA (Unidad Minera Inmaculada),,,f451dc49a6aa4c4dabbbc7103233b81c,,,,,,Plazo fijo,Tiempo completo,Secundaria completa,,,2025-09-09,True,APPROVED
70df8b651d4d4acfbca9a8189dbd0588,Conductor Equipo Liviano - ZICSA (Unidad Minera Inmaculada),,,f451dc49a6aa4c4dabbbc7103233b81c,,,,,,Plazo fijo,Tiempo completo,Secundaria completa,,,2025-09-09,True,APPROVED
770ce21e57254d7ebfaad0bda4b7e666,Maestro de Chimenero - ZICSA (Unidad Minera Inmaculada),,,f451dc49a6aa4c4dabbbc7103233b81c,,,,,,Plazo fijo,Tiempo completo,Secundaria completa,,,2025-09-09,True,APPROVED
97f8b13380954cf69c8e56db8963401d,Maestro Servicios Bolting - ZICSA (Unidad Minera Inmaculada),,,f451dc49a6aa4c4dabbbc7103233b81c,,,,,,Plazo fijo,Tiempo completo,Secundaria completa,,,2025-09-09,True,APPROVED
c6a76b7fd12145fabcbb02bb2799948e,Ayudante Perforista - ZICSA (Unidad Minera Inmaculada),,,f451dc49a6aa4c4dabbbc7103233b81c,,,,,,Plazo fijo,Tiempo completo,Secundaria completa,,,2025-09-09,True,APPROVED
3cbe02f66de3469bb24de276e4585b90,Jefe de Guardia Avance - ZICSA (Unidad Minera Inmaculada),,,f451dc49a6aa4c4dabbbc7103233b81c,,,,,,Plazo fijo,Tiempo completo,Secundaria completa,,,2025-09-09,True,APPROVED
0806ab87e8cd4ea591d31f6dbc8e2a47,Ayudante de Servicios - ZICSA (Unidad Minera Inmaculada),,,f451dc49a6aa4c4dabbbc7103233b81c,,,,,,Plazo fijo,Tiempo completo,Secundaria completa,,,2025-09-09,True,APPROVED
afd678c8179340b59a92450742bd501b,Oficial de seguridad - Pisco,AEROPUERTOS DEL PERU S.A.,"Nosotros
En AdP sabemos que un aeropuerto es mucho más que un lugar de tránsito. Un aeropuerto es un lugar de reencuentro, un lugar en el que se concentran las partidas y llegadas. Crea fuertes lazos de conexión entre diferentes culturas y amplía nuestros horizontes cada vez que despegamos. La consigna que nos repetimos a diario y que esperamos plasmar en cada uno de nuestros aeropuertos, se expresa en una frase sencilla: Integrando modernidad y cultura.

Dos conceptos que se sintetizan en una meta: conseguir que cada aeropuerto alcance estándares internacionales de seguridad, eficiencia, confort y calidad; y al mismo tiempo, revalorar y expresar esa riquísima cultura que caracteriza y diferencia a cada una de las doce ciudades integradas por nuestra red de aeropuertos, a lo largo de la costa, sierra y selva del Perú.

Visión
Para el año 2031 contaremos con una moderna infraestructura aeroportuaria gestionada de manera segura y eficiente.

Misión
Conectar familias, negocios y destinos de manera segura, poniendo a disposición de nuestros usuarios una  infraestructura aeroportuaria moderna, respetando el medio ambiente, contribuyendo así con la descentralización  y desarrollo del comercio y turismo regional.",8016e3bd3aea49c3911b7d485e62d43f,11,1105,110506,-13.80432601,-76.10676404,Plazo fijo,Tiempo completo,Secundaria completa,,,2025-09-09,True,APPROVED
ef1ebe3877b74e15b7d7b5c22199f5f8,Operario de Limpieza ,PISKUS PERU E.I.R.L.,"Somos una empresa dedicada al rubro vitivinícola y gastronómico. 
Actualmente, enfocada en el desarrollo de oportunidades laborales en el sector enoturístico. Ofrecemos diversos puestos de trabajo con horarios flexibles en distintas áreas de la empresa.

Estamos en la búsqueda de profesionales comprometidos que deseen avanzar en sus carreras junto a nosotros, así como estudiantes de los últimos años en las siguientes disciplinas: 
- Enología 
- Sommelier 
- Mozos
- Cocineros 
- Ayudantes de cocina 
- Técnicos en Industria Alimentaria 
- Técnicos en Análisis Químico 
- Marquetero 
- Community manager
 
Entre los beneficios que brindamos a nuestro equipo se encuentran: 
     - Contrato mínimo de 6 meses 
     - Ingreso a planilla 
     - Capacitaciones permanentes 
Nos esforzamos por crear un ambiente laboral enriquecedor y estimulante, donde el crecimiento personal y profesional sea una constante para todos nuestros colaboradores. ¡Únete a nuestro equipo y sé parte de una experiencia en Los Aquijes, Ica - Perú en el sector enoturístico!
",40c35586eebc48a6a25df22aaf435e02,11,1101,110103,-14.07403205,-75.64061226,Plazo fijo,Tiempo completo,Secundaria incompleta,1201,1399,2025-09-09,True,APPROVED
2e29c9b9fc1c4c2d9ace116f7ce4e54b,Maestro de Servicios - ZICSA (Unidad Minera Inmaculada),,,f451dc49a6aa4c4dabbbc7103233b81c,,,,,,Plazo fijo,Tiempo completo,Secundaria completa,,,2025-09-09,True,APPROVED
5da8c8a013b74c00aa5a27d0b83491fa,Vigía de carguío - ZICSA (Unidad Minera Inmaculada),,,f451dc49a6aa4c4dabbbc7103233b81c,,,,,,Plazo fijo,Tiempo completo,Secundaria completa,,,2025-09-09,True,APPROVED
7ba54f5cfc65424690c2b7e5184fcb0e,Analista Funcional de Datos,AYESA PERU SOCIEDAD ANONIMA CERRADA,"Ayesa es un proveedor global de servicios tecnológicos y de ingeniería, fundada en 1966 por José Luis Manzanares Japón. Cuenta con más de 11.000 empleados y presencia directa en 23 países de Europa, América, África y Asia. La compañía desarrolla e implementa soluciones digitales para empresas y administraciones públicas y aplica las últimas tecnologías al diseño y supervisión de infraestructuras. Para ello, cuenta con equipos especializados en más de 70 disciplinas y certificados en tecnologías líderes del mercado, que desempeñan su actividad en el ámbito de las utilities y energía; sector público; banca y seguros; agua y medioambiente; transporte; aeronáutica y defensa; y edificación.",8f500f831a034fb581c471005951a033,15,1501,150131,-12.09900105,-77.03677239,Plazo fijo,Tiempo completo,Universitaria completa,,,2025-09-08,True,APPROVED
6ce66adc58b848f7a17de4cc2d23848c,Analista QA JAVA,AYESA PERU SOCIEDAD ANONIMA CERRADA,"Ayesa es un proveedor global de servicios tecnológicos y de ingeniería, fundada en 1966 por José Luis Manzanares Japón. Cuenta con más de 11.000 empleados y presencia directa en 23 países de Europa, América, África y Asia. La compañía desarrolla e implementa soluciones digitales para empresas y administraciones públicas y aplica las últimas tecnologías al diseño y supervisión de infraestructuras. Para ello, cuenta con equipos especializados en más de 70 disciplinas y certificados en tecnologías líderes del mercado, que desempeñan su actividad en el ámbito de las utilities y energía; sector público; banca y seguros; agua y medioambiente; transporte; aeronáutica y defensa; y edificación.",8f500f831a034fb581c471005951a033,15,1501,150131,-12.09900105,-77.03677239,Plazo fijo,Tiempo completo,Universitaria completa,,,2025-09-08,True,APPROVED
3555f84c359a4f018470369e312e79a9,Desarrollador SAP FIORI,AYESA PERU SOCIEDAD ANONIMA CERRADA,"Ayesa es un proveedor global de servicios tecnológicos y de ingeniería, fundada en 1966 por José Luis Manzanares Japón. Cuenta con más de 11.000 empleados y presencia directa en 23 países de Europa, América, África y Asia. La compañía desarrolla e implementa soluciones digitales para empresas y administraciones públicas y aplica las últimas tecnologías al diseño y supervisión de infraestructuras. Para ello, cuenta con equipos especializados en más de 70 disciplinas y certificados en tecnologías líderes del mercado, que desempeñan su actividad en el ámbito de las utilities y energía; sector público; banca y seguros; agua y medioambiente; transporte; aeronáutica y defensa; y edificación.",8f500f831a034fb581c471005951a033,15,1501,150131,-12.09900105,-77.03677239,Plazo fijo,Tiempo completo,Universitaria completa,,,2025-09-08,True,APPROVED
d4b7b9b2cf774d0cab93244b0ca2eb8e,Supervisor civil,AYESA PERU SOCIEDAD ANONIMA CERRADA,"Ayesa es un proveedor global de servicios tecnológicos y de ingeniería, fundada en 1966 por José Luis Manzanares Japón. Cuenta con más de 11.000 empleados y presencia directa en 23 países de Europa, América, África y Asia. La compañía desarrolla e implementa soluciones digitales para empresas y administraciones públicas y aplica las últimas tecnologías al diseño y supervisión de infraestructuras. Para ello, cuenta con equipos especializados en más de 70 disciplinas y certificados en tecnologías líderes del mercado, que desempeñan su actividad en el ámbito de las utilities y energía; sector público; banca y seguros; agua y medioambiente; transporte; aeronáutica y defensa; y edificación.",8f500f831a034fb581c471005951a033,15,1501,150131,-12.09900105,-77.03677239,Plazo fijo,Tiempo completo,Universitaria completa,,,2025-09-08,True,APPROVED
f8cd1eec66ff4b56897b8f765b6143c8,Supervisor mecánico,AYESA PERU SOCIEDAD ANONIMA CERRADA,"Ayesa es un proveedor global de servicios tecnológicos y de ingeniería, fundada en 1966 por José Luis Manzanares Japón. Cuenta con más de 11.000 empleados y presencia directa en 23 países de Europa, América, África y Asia. La compañía desarrolla e implementa soluciones digitales para empresas y administraciones públicas y aplica las últimas tecnologías al diseño y supervisión de infraestructuras. Para ello, cuenta con equipos especializados en más de 70 disciplinas y certificados en tecnologías líderes del mercado, que desempeñan su actividad en el ámbito de las utilities y energía; sector público; banca y seguros; agua y medioambiente; transporte; aeronáutica y defensa; y edificación.",8f500f831a034fb581c471005951a033,15,1501,150101,-12.05105543,-77.04903773,Plazo fijo,Tiempo completo,Universitaria completa,,,2025-09-08,True,APPROVED
b70fd680883641b68ac12e2b88d07f0e,Operario/as de Limpieza CONDOMINIOS Y EDIFICIOS,VISION AND WORK GROUP S.A.C.,Servicio de conserjería y recepción para edificios ,8acecb007f2c49398acaf91dfb598882,15,1501,150101,-12.05105543,-77.04903773,Plazo fijo,Tiempo completo,Secundaria completa,1131,1200,2025-09-08,True,APPROVED
a0697016a7d84fa9a853729df43f76de,Asistente y Auxiliar SSOMA - Santa Anita ,,,362d713e3356446398b8d5f2af026faf,,,,,,Plazo indeterminado,Tiempo completo,Técnica completa,,,2025-09-08,True,APPROVED
515d9d1c855a4c1aabff8e02ee29a382,Asistente y Auxiliar Legal ,,,362d713e3356446398b8d5f2af026faf,,,,,,Plazo fijo,Tiempo completo,Técnica completa,,,2025-09-08,True,APPROVED
905cb632a10441ba81b32e7171881ee1,Asistente y Auxiliar Contable - Santa Anita   ,,,362d713e3356446398b8d5f2af026faf,,,,,,Plazo fijo,Tiempo completo,Técnica completa,,,2025-09-08,True,APPROVED
44eab664b79f4e5ebab80c2f11100266,OPERARIO(A) DE SERVICIOS INDUSTRIALES,,,362d713e3356446398b8d5f2af026faf,,,,,,Plazo fijo,Tiempo completo,Secundaria completa,1800,1999,2025-09-08,True,APPROVED
5e337d15d9384982bb34748b8c83aabb,OPERARIO DE PRODUCCION,CONFECCIONES LANCASTER S A                                                                          ,"EMPRESA DEDICADA AL RUBRO TEXTIL CON MÁS DE 69 AÑOS EXPERIENCIA EN EL MERCADO.
",6be8edd7720f41a49c166d802ec097b2,15,1501,150115,-12.07231846,-77.01737149,Plazo fijo,Tiempo completo,Secundaria completa,1201,1399,2025-09-08,True,APPROVED
bee2bb1a20fe4cc39ebadf5cb51850f5,COSTURERA(O),CONFECCIONES LANCASTER S A                                                                          ,"EMPRESA DEDICADA AL RUBRO TEXTIL CON MÁS DE 69 AÑOS EXPERIENCIA EN EL MERCADO.
",6be8edd7720f41a49c166d802ec097b2,15,1501,150115,-12.07231846,-77.01737149,Plazo fijo,Tiempo completo,Secundaria completa,1201,1399,2025-09-08,True,APPROVED
